Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2025-05-01,661.535888671875,96492.3359375,1839.2215576171875,160.6466827392578,550.7216796875,170.20834350585938,669.9003944888156,97437.9609375,1872.9395751953125,161.29404393761732,556.2440206119321,172.23838501579615,657.3090631785044,94153.6328125,1793.151123046875,158.26636366652554,550.1201573586014,168.46407826104326,669.9003944888156,94212.859375,1794.041015625,159.80011945187778,552.595342895286,170.28718196721312,1066300.0,32875889623,15861442721,30203200.0,63186100.0,22670600.0
2025-05-02,684.96240234375,96910.0703125,1842.7078857421875,163.36563110351562,558.8966674804688,176.67294311523438,689.5960741150133,97905.8984375,1869.530029296875,164.3018262703875,560.4941864598073,178.0230160238413,680.2691389603042,96375.9453125,1814.73046875,161.21437606436152,554.5774316657111,174.56406318993143,680.9835721400984,96494.96875,1839.1748046875,162.7481471411051,556.894803218062,177.18538558440946,1215500.0,26421924677,13570171872,25715000.0,60717300.0,21691200.0
2025-05-03,,95891.796875,1833.8397216796875,,,,,96943.8828125,1848.246826171875,,,,,95821.2890625,1812.815673828125,,,,,96904.6328125,1842.7181396484375,,,,,15775154889,8344452620,,,
2025-05-04,,94315.9765625,1808.59423828125,,,,,96318.921875,1849.99853515625,,,,,94173.4296875,1804.4951171875,,,,,95877.1875,1833.647216796875,,,,,18198688416,8918979887,,,
2025-05-05,678.0465087890625,94748.0546875,1819.697509765625,163.54489135742188,555.6917724609375,173.83482360839844,685.0516112230323,95193.1875,1832.05078125,164.72010459701127,558.7882219920989,177.46131766915752,677.4214025193542,93566.265625,1783.3148193359375,162.06092097475153,553.9068871278389,173.6870108904853,679.6737714772105,94319.5625,1808.7049560546875,162.3397856484502,554.7648117792631,176.3970209894858,903700.0,25816260327,11389336489,21341800.0,38659200.0,14618900.0
2025-05-06,674.7026977539062,96802.4765625,1815.0875244140625,162.56886291503906,551.0471801757812,169.77474975585938,681.0330946243557,96889.1796875,1820.796630859375,164.13251121588542,555.5340413030556,172.198983719197,670.2476196387455,93399.859375,1753.3154296875,160.5371322432176,549.2327420958744,168.10932287166196,671.0513190252158,94748.3828125,1819.7340087890625,161.51315867988768,550.1892553966732,170.09010362034877,765100.0,26551275827,13206516310,21277200.0,48264700.0,14565600.0
2025-05-07,694.944091796875,97032.3203125,1811.606689453125,150.76686096191406,553.3645629882812,172.0018768310547,696.5018914388236,97625.8046875,1849.658447265625,164.33169015930102,555.9975022415719,173.42093912102015,678.1457392531081,95829.3359375,1788.6873779296875,147.24119073545722,548.3254139860352,168.87797597404165,680.4477072269099,96800.1953125,1815.0189208984375,163.41541831659652,552.3784371058738,171.56828783080934,1041400.0,76983822462,50540755039,127490100.0,55588000.0,9682500.0
2025-05-08,702.5247192382812,103241.4609375,2206.5146484375,153.6551055908203,557.2202758789062,172.6719970703125,711.2364185769526,103969.5390625,2222.20556640625,155.29841637896206,562.3974366423718,174.86956477405556,700.2128192705801,96913.875,1809.4569091796875,152.28069025725696,553.9069074354913,171.1346845946214,705.5906589308769,97034.25,1811.54638671875,154.37219053033292,557.3977713110521,172.79024724939654,1040500.0,69895404397,37777245241,57498700.0,65130800.0,10343000.0
2025-05-09,700.7188720703125,102970.8515625,2345.50732421875,152.13131713867188,556.5103149414062,173.95309448242188,704.9854252237055,104297.4921875,2486.0068359375,154.4220044950508,559.6264462916283,177.83580239292604,698.4268359431253,102343.09375,2186.054443359375,151.58354176260508,554.9522191721212,173.90381856254703,703.6955455113648,103239.125,2206.128173828125,153.5455638933439,558.6205786168767,177.1853963391371,884000.0,58198593958,43766026875,32435300.0,37603400.0,11582800.0
2025-05-10,,104696.328125,2582.422607421875,,,,,104961.765625,2597.54345703125,,,,,102830.484375,2320.235107421875,,,,,102973.7109375,2345.760498046875,,,,,42276713994,30265913403,,,
2025-05-11,,104106.359375,2510.23779296875,,,,,104937.9921875,2603.264404296875,,,,,103364.7421875,2441.730712890625,,,,,104701.0703125,2582.71044921875,,,,,46285517406,26496368543,,,
2025-05-12,744.3668212890625,102812.953125,2496.397705078125,157.8181915283203,574.9015502929688,184.26095581054688,744.6843403917577,105747.453125,2620.897216796875,158.45559870977985,574.9114211824733,186.41911150795613,723.7087002293858,100814.40625,2411.594482421875,155.61713606908535,569.0340889310521,181.92542486853296,724.740591892713,104106.9609375,2510.289306640625,156.85211913184455,573.4026196086874,184.55659625511896,2571500.0,63250475404,32121858921,44138800.0,78993600.0,22064900.0
2025-05-13,757.9603271484375,104169.8125,2680.129638671875,158.8838653564453,578.6981811523438,191.16903686523438,758.9227558537239,104997.421875,2736.89013671875,159.91966162602043,580.907093658496,191.4548131198742,738.7508146155091,101515.09375,2418.32568359375,155.52751949956448,574.7536773375426,184.9902098949475,739.46524775396,102812.4921875,2496.33740234375,158.14685705682408,575.3157161654024,184.9902098949475,1815600.0,52608876410,33528741590,42382100.0,67947200.0,19996000.0
2025-05-14,762.9312744140625,103539.4140625,2610.063232421875,164.70018005371094,579.437744140625,191.9278564453125,767.6840682834162,104303.5625,2721.949951171875,166.3235827604559,580.8084133986617,193.3666322046662,758.3273989968588,102618.296875,2549.68505859375,158.96351584378579,577.4161378946785,190.42010642294284,759.0517034652263,104167.328125,2680.26220703125,159.31210428165852,579.6546629482465,192.4402989805906,1156100.0,45956071155,26602676588,48755900.0,66283500.0,12359000.0
2025-05-15,752.4633178710938,103744.640625,2546.85693359375,163.29591369628906,582.2679443359375,191.39569091796875,761.0361516365834,104153.6171875,2645.07421875,165.53680044166376,582.77081800724,191.66176883967435,749.3378471961538,101440.8125,2482.212890625,161.71234217984835,576.9822635531588,188.84335781401475,757.7320272676933,103538.828125,2610.02783203125,165.1682887318073,577.4359031534708,190.29198255666944,1511000.0,50408241840,26637688883,33146700.0,71268100.0,10241800.0
2025-05-16,742.2831420898438,103489.2890625,2536.297607421875,165.51686096191406,585.9559936523438,191.39569091796875,747.5915796289452,104533.484375,2645.60791015625,168.66406524073284,586.2518193704545,192.24318556308035,736.4389856702348,103137.4765625,2532.027099609375,164.94916241420358,581.1042713102905,189.7696909187761,747.0260043830644,103735.65625,2547.058349609375,167.05061660833445,583.0469103495059,191.7011805510499,1095100.0,44386499364,21298907763,42846900.0,76052100.0,9146700.0
2025-05-17,,103191.0859375,2475.75439453125,,,,,103716.9453125,2537.78173828125,,,,,102659.1796875,2449.0693359375,,,,,103489.2890625,2536.297607421875,,,,,37898552742,18830706230,,,
2025-05-18,,106446.0078125,2498.233642578125,,,,,106597.171875,2585.697021484375,,,,,103142.6015625,2344.668212890625,,,,,103186.953125,2475.76953125,,,,,49887082058,25005164865,,,
2025-05-19,743.3051147460938,105606.1796875,2529.166748046875,165.8654327392578,586.596923828125,190.68614196777344,744.1683451816585,107068.71875,2545.461181640625,165.9650337738735,587.2773530559552,190.68614196777344,731.5373471821591,102112.6875,2353.427001953125,163.5548376666196,579.9405744991373,186.06434108213418,733.978180595587,106430.53125,2498.800048828125,163.8436563518303,579.9405744991373,186.25158052666242,977900.0,61761126647,27351331811,30426100.0,68168500.0,10144400.0
2025-05-20,742.93798828125,106791.0859375,2524.173095703125,163.31581115722656,584.6246948242188,190.6368865966797,743.1562485910008,107307.1171875,2585.619873046875,167.8175076045031,585.8080578995526,190.91281369090606,735.5359720883259,104206.515625,2446.44677734375,162.24018376555952,581.419785763877,188.03527753904623,739.8323209103722,105605.40625,2529.135009765625,165.75588463789506,584.8614155899625,189.01088657449586,777200.0,36515726122,23453322578,46607700.0,60614500.0,7054100.0
2025-05-21,731.4380493164062,109678.078125,2552.34716796875,167.87728881835938,574.7733154296875,188.97146606445312,749.9132629340726,110724.4609375,2614.060791015625,172.43874053476267,584.3584902721909,192.4304340990348,729.7711195795384,106127.234375,2454.537841796875,162.8975400271314,573.7477661832594,187.7593566435917,743.1860129445907,106791.3125,2524.1591796875,163.02701835873927,580.2759146876367,190.29199152973158,1058700.0,78086364051,31952904125,73416000.0,95197700.0,7375700.0
2025-05-22,734.940673828125,111673.28125,2664.156982421875,170.17788696289062,575.0001220703125,193.3370361328125,741.4000647892782,111970.171875,2691.102294921875,176.05399815735478,578.4811148637216,193.96772874498265,728.4416156901525,109285.0703125,2546.434814453125,170.0185465918855,573.3433777523152,188.55755810839173,730.5947258236785,109673.4921875,2552.766845703125,171.15392841908286,574.5760350084579,188.55755810839173,863500.0,70157575642,26596978352,74864400.0,70860400.0,11825000.0
2025-05-23,726.7944946289062,107287.796875,2526.44189453125,167.7876434326172,571.0753173828125,189.18826293945312,730.2672802848402,111798.90625,2731.220703125,169.27161392343552,573.7378691727489,189.99634588933893,716.9020457009364,106841.3046875,2504.87353515625,167.20999079586213,567.6140060747297,187.266622437394,718.9658290014197,111679.359375,2664.08203125,168.37525009523515,567.988738706783,189.22768968851528,1525200.0,67548133399,30536501878,35211400.0,76029000.0,9403100.0
2025-05-24,,107791.15625,2530.646240234375,,,,,109454.5234375,2575.13134765625,,,,,106895.2890625,2516.01806640625,,,,,107278.5078125,2526.387939453125,,,,,45903627163,11380899856,,,
2025-05-25,,109035.390625,2551.763916015625,,,,,109313.3046875,2553.869140625,,,,,106683.375,2467.880126953125,,,,,107802.2734375,2530.89013671875,,,,,47518041841,14556431364,,,
2025-05-26,,109440.3671875,2564.138427734375,,,,,110376.8828125,2598.566650390625,,,,,108735.640625,2530.321533203125,,,,,109023.78125,2551.380859375,,,,,45950461571,14936610009,,,
2025-05-27,750.9055786132812,108994.640625,2663.06982421875,172.19969177246094,582.9483642578125,194.80538940429688,755.2912546298987,110744.2109375,2712.28515625,172.46860243837372,583.1061179228353,195.4262329447162,744.1187967568608,107609.5546875,2512.588623046875,169.3114438097941,570.4048112020747,190.88326958308508,745.5277386294147,109440.40625,2564.140869140625,169.47079940418584,577.938827709351,191.27746192497844,1385100.0,57450176272,26264200536,37995700.0,72588500.0,12228200.0
2025-05-28,740.7055053710938,107802.328125,2682.212890625,171.66188049316406,579.5757446289062,193.2877655029297,750.5086880666481,109298.2890625,2688.7421875,174.56009759174123,584.545857588394,195.18970759652035,739.0187116449903,106812.9296875,2611.160888671875,171.21370619473115,578.8460211072919,192.63735949971846,746.2917340316775,108992.171875,2663.01025390625,172.45864324425892,583.3526236048898,193.2384895868867,1244000.0,49155377493,19087366068,34784000.0,68445500.0,17787600.0
2025-05-29,741.2611694335938,105641.7578125,2632.65478515625,171.16390991210938,581.8635864257812,194.2830810546875,753.644111896922,108910.046875,2784.75244140625,173.71353862116436,584.9699071457442,196.89455434633763,739.048528163199,105374.3984375,2620.982666015625,169.93889608019336,577.9388245287198,193.22864858392163,751.9375148145998,107795.5703125,2681.84326171875,173.29524158580244,584.8318350718904,196.5595021621241,1166000.0,56022752042,27567479811,29317300.0,69973300.0,14609900.0
2025-05-30,731.0411987304688,103998.5703125,2529.943603515625,171.0443878173828,581.2127685546875,190.50877380371094,740.1597434907128,106308.9453125,2648.2607421875,171.5124853397844,582.9286180198035,193.06110676353816,717.3782492105203,103685.7890625,2510.163818359375,166.76180154699824,575.1480700909575,187.78889972852713,739.2171181880728,105646.2109375,2632.8359375,170.6559680857075,580.7591289651484,192.92314322616636,1785400.0,57655287183,24599403943,52639900.0,90601200.0,11998300.0
2025-05-31,,104638.09375,2529.08740234375,,,,,104927.1015625,2550.483642578125,,,,,103136.1171875,2484.215576171875,,,,,103994.71875,2529.833984375,,,,,38997843858,13992843765,,,
2025-06-01,,105652.1015625,2536.266357421875,,,,,105884.546875,2547.77294921875,,,,,103826.953125,2472.540771484375,,,,,104637.296875,2529.0966796875,,,,,37397056873,13287852482,,,
2025-06-02,740.725341796875,105881.53125,2607.097412109375,168.34536743164062,584.4866333007812,192.0066680908203,741.1420591055777,105958.3125,2615.515625,169.18196148692468,584.5654800276525,192.3220219259813,726.9631330698353,103727.546875,2477.292724609375,166.7120106202351,576.9427470010985,189.40505909833638,727.5882393131762,105649.8125,2536.184814453125,167.16018492149544,579.6052986473595,190.23284036028616,812600.0,45819706290,16744168824,38612300.0,61630500.0,7447400.0
2025-06-03,741.4397583007812,105432.46875,2593.2802734375,165.50689697265625,587.8197631835938,194.7364044189453,742.7296380398415,106813.578125,2652.418701171875,167.79758408844376,588.7960181097066,195.28825863030664,726.5067916742862,104920.84375,2582.25048828125,164.61054841286258,583.6385391723649,190.8241339828809,726.9631761859326,105888.4765625,2607.197509765625,166.8116037120677,584.121791379625,191.52381595314938,1085100.0,46196508367,18291179016,45084900.0,63606200.0,9548300.0
2025-06-04,737.0045166015625,104731.984375,2608.64306640625,167.3693389892578,587.6619262695312,199.4567413330078,746.9168293094169,105997.6953125,2677.970458984375,167.5386486033552,589.6539195966438,201.06304307256693,734.6528889056347,104232.703125,2585.73779296875,165.68618167672102,587.2280285207049,197.46612651904923,745.3391657646558,105434.3671875,2593.482666015625,166.0646474005772,588.6776647088699,198.45158475693347,1160000.0,44544857105,18621211035,26900800.0,57314200.0,13531100.0
2025-06-05,741.94580078125,101575.953125,2416.28564453125,167.52870178222656,584.8219604492188,200.383056640625,750.5781660313999,105936.6875,2640.60400390625,170.23767092126516,590.6894216670538,202.76786355953618,738.2150269767291,100436.8828125,2395.753662109375,166.9112026488037,582.8497086239531,199.3384734073802,748.2662659926427,104750.78125,2608.607177734375,169.65006425936653,589.3384339818148,201.9006706125036,1506500.0,57479298400,26194462737,36379100.0,92278700.0,12214300.0
2025-06-06,747.1648559570312,104390.34375,2477.19482421875,172.97653198242188,590.8274536132812,202.19630432128906,756.1742101331923,105376.7734375,2530.391845703125,173.79321800916722,592.4940086999786,203.29016351428606,746.9465350920146,101169.5703125,2387.608642578125,170.1380845314093,588.5790577947733,200.27466385707774,750.181196407484,101574.3671875,2416.455078125,170.1380845314093,590.3540722792903,200.61958023853305,1345100.0,48856653697,19407449565,35731800.0,66588700.0,8532000.0
2025-06-07,,105615.625,2526.50537109375,,,,,105972.7578125,2543.048828125,,,,,103987.3125,2459.13720703125,,,,,104390.6484375,2477.183349609375,,,,,38365033776,11664303387,,,
2025-06-08,,105793.6484375,2510.787109375,,,,,106497.0625,2547.467041015625,,,,,105075.328125,2493.920166015625,,,,,105617.5078125,2526.193359375,,,,,36626232328,12097170203,,,
2025-06-09,764.2113037109375,110294.1015625,2681.51708984375,175.58909606933594,591.3599853515625,203.98985290527344,776.1179974257984,110561.421875,2693.806640625,175.96802000177186,592.9082102708385,206.22684728997706,751.1734595586265,105400.234375,2479.867919921875,173.87398751199405,590.1864930975049,202.87628029741273,751.1734595586265,105793.0234375,2510.838134765625,174.04350210929846,591.3994087206146,203.39857195455645,1769400.0,55903193732,20605172560,28935900.0,53016400.0,11472300.0
2025-06-10,778.8663330078125,110257.234375,2813.517578125,178.0919647216797,594.7127685546875,209.37046813964844,782.160525176536,110380.125,2824.80810546875,180.59481935710423,595.0973118762876,210.1292601718448,770.4522897473333,108367.7109375,2658.67724609375,174.41245877453574,590.7781362147839,206.90682249431035,773.0519127464072,110295.6875,2681.285400390625,175.69878257607027,591.8924030034493,208.5328226054736,1715500.0,54700101509,35555755055,61766100.0,66247000.0,14514000.0
