Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2025-07-30,716.7291870117188,117831.1875,3808.20166015625,195.970947265625,627.5070190429688,240.25294494628906,719.2823774323086,118780.7265625,3832.884033203125,197.0379108346005,630.6917023127537,241.89479074280126,710.8181088501017,115800.828125,3683.14453125,194.13618500265545,624.6189756546709,238.58142851060097,712.1990279048554,117921.9921875,3793.58251953125,195.04360005779435,628.9509803708415,239.47157786964024,1407000.0,68896148592,34392494235,32445400.0,80418900.0,6823800.0
2025-07-31,690.1641845703125,115758.203125,3696.707763671875,191.35411071777344,625.1531372070312,238.97705078125,702.910187763721,118919.984375,3877.47021484375,195.43248777249184,632.8379457731452,244.70372570065214,686.6870868322708,115505.21875,3685.004150390625,190.54641729704366,623.8574957354674,237.17696657865446,701.7776934408031,117833.6328125,3808.24609375,195.15328548422434,632.4522656090571,243.28935981329397,2892200.0,69370346018,32839839444,51329200.0,103385200.0,13490700.0
2025-08-01,685.3062133789062,113320.0859375,3488.365966796875,188.5919952392578,614.9066162109375,232.6371612548828,688.8925770177763,116060.7734375,3722.585693359375,190.2871562824159,619.476041722763,234.59549879241723,679.0076720914544,112724.4453125,3432.3798828125,187.28572417197353,612.5032535330552,229.3040137488738,685.4850282839045,115738.953125,3696.144287109375,188.49227361862017,619.4364414435403,233.042664998658,1627100.0,91294530181,46261558200,34832200.0,140103600.0,13549800.0
2025-08-02,,112526.9140625,3392.7412109375,,,,,114021.6015625,3535.558837890625,,,,,112005.765625,3370.943115234375,,,,,113320.390625,3487.956787109375,,,,,56870866000,30165065282,,,
2025-08-03,,114217.671875,3497.379150390625,,,,,114747.421875,3520.831298828125,,,,,111943.8046875,3357.93896484375,,,,,112525.8046875,3392.744384765625,,,,,48099615826,19363593865,,,
2025-08-04,694.78369140625,115071.8828125,3718.986083984375,194.4851837158203,624.2530517578125,236.38571166992188,694.8731291668861,115729.46875,3734.9775390625,194.7145404143055,624.3024917393647,236.38571166992188,688.3660015176297,114130.40625,3491.554931640625,189.57918094353215,618.7243458354196,233.80426040742444,691.0284575391662,114223.921875,3497.613037109375,189.7486955367273,618.813325728958,235.3076381969098,1025600.0,35783028986,30905749658,31547400.0,73218000.0,6450700.0
2025-08-05,685.1173706054688,114141.4453125,3611.8994140625,194.11622619628906,621.0880737304688,229.92713928222656,691.0781092544945,115117.4375,3720.656494140625,197.2971541323202,625.6772386500149,236.01976204025797,679.762625833176,112701.109375,3547.62109375,193.33844625639603,620.168272806011,227.6522947033383,690.1740299366949,115072.1875,3719.81787109375,194.1561209300893,624.8662177521945,235.72304055746707,1261200.0,61039182286,32778742296,31602300.0,68051400.0,11868900.0
2025-08-06,686.438720703125,115028.0,3683.920654296875,195.53219604492188,625.845458984375,228.8391571044922,687.8990726436663,115737.8359375,3698.124755859375,196.0706684741306,626.4981995520814,229.66007997012798,680.9548214545554,113372.25,3567.095947265625,193.11908183595835,621.2463937026511,226.31706232347207,683.1503821344697,114140.9140625,3612.038818359375,193.94672263242092,622.1562946160922,228.50287981260698,1218700.0,56379133510,26924415763,21562900.0,64357500.0,9457200.0
2025-08-07,708.4536743164062,117496.8984375,3914.325927734375,195.9609832763672,625.3211669921875,239.9661102294922,712.2089688849658,117676.90625,3926.204345703125,196.97807082829456,629.9993115656458,245.12901276652462,701.9962072497312,114279.7109375,3650.365966796875,193.77721051804474,622.2155637903946,238.16602604278384,709.3478093953312,115030.0546875,3684.06201171875,196.49944049707085,629.267430890403,241.79588014745394,1723800.0,64051649681,38627826066,26321800.0,74205800.0,17691000.0
2025-08-08,717.5934448242188,116688.7265625,4009.848876953125,200.84701538085938,630.197265625,239.18475341796875,718.7657161174063,117689.203125,4068.84765625,202.03363260270996,630.6621463802445,240.50020707383274,705.8011220312466,115917.4609375,3882.443115234375,196.60910542589713,626.794961476664,236.35603681712252,707.7482577973893,117505.5,3914.110595703125,196.65896623314958,627.1114619051468,240.50020707383274,1042900.0,59713005166,45460293892,39161800.0,64051600.0,10552500.0
2025-08-09,,116500.359375,4263.59912109375,,,,,117906.609375,4323.76123046875,,,,,116363.8359375,4007.709228515625,,,,,116678.2734375,4009.150634765625,,,,,54004312429,45279715746,,,
2025-08-10,,119306.7578125,4254.2177734375,,,,,119320.7109375,4332.21044921875,,,,,116485.1640625,4163.9404296875,,,,,116497.71875,4263.552734375,,,,,64755458694,36173931367,,,
2025-08-11,716.590087890625,118731.4453125,4226.966796875,200.42822265625,628.9509887695312,239.44190979003906,727.071041579603,122321.09375,4362.0927734375,200.90685295750995,631.9478122276477,242.66626013917926,714.8118226284242,118159.03125,4168.875,198.50372015999918,627.7047873460086,238.8979229128637,719.2624882350508,119306.8125,4254.2314453125,200.36839577051538,630.474150672182,239.39245369359006,1179700.0,90528784177,49989853803,25832400.0,58742300.0,8272900.0
2025-08-12,736.9360961914062,120172.90625,4590.9248046875,202.76156616210938,635.6468505859375,241.61782836914062,738.4858859498975,120302.46875,4634.05517578125,203.9182700251912,635.8050706066525,242.09258875760275,718.7459095863145,118228.71875,4222.3623046875,200.01938893683175,629.8114837326607,239.05616269373908,720.7825439776524,118717.6640625,4227.20703125,200.7971688962253,631.2950454377703,241.05407115917808,1461800.0,72803657984,57237189036,30397900.0,64730800.0,7295800.0
2025-08-13,750.6259155273438,123344.0625,4756.27587890625,201.385498046875,637.82275390625,238.79901123046875,751.2517979569845,123682.453125,4784.6689453125,203.94817934449617,639.10849531226,243.73441846195115,742.648430933925,118939.6328125,4566.23876953125,196.94814463612107,635.6369512596368,237.31541897887973,745.718238119105,120168.9765625,4590.65771484375,203.5493232968563,637.8424936799373,243.73441846195115,2011900.0,90904808795,62550014642,28342900.0,60092800.0,7971900.0
2025-08-14,750.2682495117188,118359.578125,4548.16650390625,202.36270141601562,637.882080078125,238.3638153076172,752.0465146858643,124457.1171875,4788.5517578125,203.85843438375156,638.5447207235369,238.739663497255,739.6879143176434,117254.8828125,4461.28173828125,200.65755913802832,635.300697252298,234.22954558912295,742.3901473276953,123339.3984375,4756.04345703125,200.92679533252792,635.7457174616427,235.36696024782208,1577400.0,104055627395,75681632806,25230400.0,59327500.0,11040500.0
2025-08-15,737.3036499023438,117398.3515625,4439.98876953125,203.31996154785156,636.388671875,236.26702880859375,742.2610487750376,119332.3125,4667.72998046875,205.85274455493158,639.0096552004113,238.16602518092384,731.8396391483265,116864.5703125,4375.54541015625,200.70741950553764,635.4787708739423,234.66473882890776,733.6676257894104,118365.78125,4549.07568359375,203.270115954676,638.9107148606824,237.70116504327265,1635100.0,68665353159,55445715824,34931400.0,68592500.0,8155500.0
2025-08-16,,117491.3515625,4426.18017578125,,,,,117996.0625,4493.1494140625,,,,,117271.953125,4379.16455078125,,,,,117398.421875,4439.998046875,,,,,48036922378,26816931514,,,
2025-08-17,,117453.0625,4473.271484375,,,,,118595.7734375,4575.87646484375,,,,,117279.5234375,4400.71337890625,,,,,117492.7890625,4426.259765625,,,,,45852169525,31348101438,,,
2025-08-18,742.6583862304688,116252.3125,4312.5048828125,202.9210968017578,636.2501831054688,238.7693634033203,743.1054537776765,117614.171875,4484.009765625,204.68606588436995,636.9425240091701,240.20349969848863,734.6014686572025,114723.6796875,4229.3798828125,201.9139754597878,635.1424618060598,237.36489774866786,734.8299442462272,117453.90625,4473.33056640625,203.6191024454688,635.8150025688236,237.36489774866786,1086400.0,72787808090,53518423360,18526600.0,43804900.0,6919800.0
2025-08-19,738.744140625,112831.1796875,4073.464111328125,200.99661254882812,632.7984008789062,230.15463256835938,750.7451115903816,116764.5,4355.0751953125,202.86128819689205,637.0512656505922,237.54292396837397,736.8566097402372,112730.3984375,4070.535400390625,199.39119181596234,631.4829592777961,230.0359500051085,746.6222430440563,116241.859375,4312.5302734375,202.45245084896237,636.0721245937336,237.3945707643104,1121300.0,71657600353,50440367102,24240200.0,69750700.0,14594700.0
2025-08-20,744.5856323242188,114274.7421875,4334.50048828125,198.7530059814453,631.1170043945312,226.09947204589844,748.5097972566164,114625.796875,4376.78955078125,200.70742189093835,632.6500060324975,226.52476126016785,733.3496427933679,112387.9609375,4064.965087890625,196.04074228977996,626.013578858981,221.2530614883864,745.8870577911601,112828.0234375,4073.168212890625,200.15898342104597,632.3929060531275,225.6444971011653,1368400.0,67993811526,49577862965,28955500.0,88890300.0,17165200.0
2025-08-21,730.587890625,112419.03125,4223.2099609375,199.18179321289062,628.5850830078125,224.84336853027344,736.6479506579662,114802.6484375,4338.826171875,201.90402322277677,630.9785456585483,227.81055324042055,727.3193801287421,111986.234375,4205.77685546875,198.8626961782015,626.864161086776,223.78506540621768,734.5219393226331,114275.6875,4334.5673828125,199.18179321289062,629.3071240874224,225.65439116993508,952700.0,57817883700,33618359942,19774600.0,54805800.0,7449100.0
2025-08-22,749.9503784179688,116874.0859375,4831.3486328125,205.5037384033203,638.2381591796875,230.44143676757812,756.5866604429264,117377.3984375,4884.22802734375,207.9467659198768,639.4151205943501,231.88545805881097,735.5253708926426,111678.9453125,4209.47216796875,200.7273710651735,630.2664897119097,223.69603031449108,736.826796458924,112433.734375,4223.73095703125,202.15329588435108,630.7709103705197,225.50601461121195,1456000.0,82528088240,75965521535,42827000.0,84083200.0,10299500.0
2025-08-23,,115374.328125,4776.09033203125,,,,,116996.25,4831.61083984375,,,,,114536.109375,4669.72509765625,,,,,116866.3671875,4831.08837890625,,,,,55377142586,36503623278,,,
2025-08-24,,113458.4296875,4779.6474609375,,,,,115615.0859375,4953.73291015625,,,,,111060.546875,4714.47265625,,,,,115387.390625,4776.70458984375,,,,,73961489632,52405003873,,,
2025-08-25,749.523193359375,110124.3515625,4372.98779296875,207.8969268798828,635.42919921875,233.0129852294922,753.2983158342089,113637.84375,4796.35009765625,209.92115104730735,638.2183023325629,234.68450150793558,747.1687063663652,109324.28125,4343.947265625,204.69605147341804,635.3105191174199,229.70952358237176,749.8112739080176,113456.8984375,4779.76953125,205.84277405344866,636.9820009718095,231.73710258931123,731100.0,85706860190,63936163545,29928900.0,51274300.0,7655000.0
2025-08-26,758.2060546875,111802.65625,4600.4267578125,206.55076599121094,638.0897216796875,236.1087646484375,758.50407952676,112397.015625,4632.0732421875,207.25875300984708,638.4359222802034,236.21756201810857,750.9637175967132,108762.0390625,4316.30078125,205.11485980130033,634.5390979794016,233.15146530329247,753.8050494263949,110124.1015625,4372.88037109375,206.91970861500775,635.1621986940528,233.78446406541104,860100.0,69396320317,53829747706,28464100.0,51581600.0,9793100.0
2025-08-27,764.96142578125,111222.0625,4503.39306640625,206.88978576660156,639.543701171875,236.6725311279297,765.5376474695934,112619.4140625,4659.9873046875,208.31572581537765,640.2755819843173,236.7813285018608,752.8313013435571,110398.265625,4489.2978515625,205.0649896678173,637.3578984386413,232.8646532241043,755.0268618100649,111795.7109375,4600.51025390625,205.11485047791405,637.5062787617181,234.27900399332705,1140700.0,62137056409,43509902322,23022900.0,48341100.0,9516400.0
2025-08-28,758.4642944335938,112544.8046875,4507.177734375,211.03794860839844,641.8085327148438,235.6636962890625,768.1107178997624,113450.078125,4629.03125,211.61630051242363,642.3623933153343,238.02755275522975,755.8912155100617,110900.921875,4435.109375,206.31142697470574,638.267809046051,233.4185223777531,764.96147788441,111219.0546875,4503.63134765625,206.66043741838072,640.146950913372,233.71524385677907,985400.0,58860155962,36045274078,32339300.0,61519500.0,8466200.0
2025-08-29,737.7606201171875,108410.8359375,4360.15283203125,212.30435180664062,637.98095703125,228.34463500976562,748.6687524766203,112619.0546875,4513.859375,214.03939239893296,640.7404203673219,233.36906949018532,734.9491214006522,107559.625,4272.45947265625,209.60205408045064,636.0919150690585,228.05781380095644,748.072702864104,112550.5234375,4507.63134765625,209.91116980825524,640.374419619015,233.2602721161098,1317800.0,77843379644,46899991962,39728400.0,74522200.0,15526000.0
2025-08-30,,108808.0703125,4374.1533203125,,,,,108929.3515625,4413.27490234375,,,,,107444.4453125,4264.1953125,,,,,108409.40625,4360.0888671875,,,,,51486264208,25883112278,,,
2025-08-31,,108236.7109375,4390.01904296875,,,,,109491.0,4497.1767578125,,,,,108104.65625,4373.5966796875,,,,,108818.4609375,4374.8935546875,,,,,47986191770,26683044984,,,
2025-09-01,,109250.59375,4314.47021484375,,,,,109890.5859375,4490.3466796875,,,,,107271.1796875,4221.24755859375,,,,,108228.75,4389.6259765625,,,,,66870372995,37530746508,,,
2025-09-02,721.100341796875,111200.5859375,4325.36572265625,210.748779296875,633.2533569335938,225.89175415039062,722.4415443892194,111748.015625,4414.93408203125,211.07782715720617,633.4709169972102,226.83135955189434,711.513523411658,108454.03125,4260.45947265625,205.61342035910417,627.9619508913343,223.161949858343,712.5169241304118,109243.0703125,4314.39111328125,207.84705371453168,630.5136938017484,223.6762509693863,1867400.0,74776999491,39884692334,47523000.0,81983500.0,13974900.0
2025-09-03,731.9985961914062,111723.2109375,4450.38916015625,230.0038604736328,636.685302734375,228.85894775390625,733.4688923488761,112600.2265625,4489.19873046875,230.65200537566233,637.1501834379544,229.90735056526964,724.7860925895124,110582.9609375,4286.2060546875,224.15054812619755,633.4412793439511,226.09947271440987,727.4286600935825,111190.6953125,4324.6962890625,225.5665221360729,635.6270215222661,228.98753058273127,1330300.0,61119643565,35260873497,103336100.0,70820900.0,7198500.0
2025-09-04,748.4998779296875,110723.6015625,4298.744140625,231.63919067382812,642.00634765625,232.6371612548828,751.9472033053224,112208.328125,4483.451171875,231.70898363627637,642.0360478647699,232.73605834941404,730.6176620188429,109347.2265625,4268.5888671875,225.46679662750995,636.4578416280056,227.7808656845428,732.2270565999575,111718.1484375,4450.2158203125,228.996719869086,637.3578424589464,228.81938327434523,1532700.0,60131132901,34919798552,51684200.0,65219200.0,6241900.0
2025-09-05,776.5849609375,110650.984375,4306.98876953125,234.33151245117188,640.1469116210938,240.74746704101562,777.97576366098,113357.4921875,4484.361328125,235.08934505645462,645.062476969223,241.87499656468773,761.2261015640292,110233.3984375,4258.0498046875,231.24032471140728,636.2797877246134,235.29772843336622,769.8095803071244,110723.015625,4298.8369140625,231.53947436612376,644.3404359625918,237.61214384880353,1887300.0,60241647677,44163736676,46588900.0,85178900.0,14056600.0
2025-09-06,,110224.6953125,4274.2421875,,,,,111275.015625,4327.43994140625,,,,,110024.0859375,4244.7548828125,,,,,110650.5703125,4306.97314453125,,,,,21500719036,18108246446,,,
2025-09-07,,111167.6171875,4305.34765625,,,,,111591.078125,4334.2744140625,,,,,110211.625,4271.5341796875,,,,,110221.328125,4274.1669921875,,,,,24618007520,17426783536,,,
