Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-22,203.10000610351562,733.9913330078125,111673.28125,170.068603515625,132.64410400390625,205.75999450683594,740.4423802158816,111970.171875,175.94094123693523,134.0621148614722,200.16000366210938,727.5006698619851,109285.0703125,169.90936546851952,131.3658966044825,201.3800048828125,729.650998770559,109673.4921875,171.0440181854767,132.0449376190489,38938900.0,863500.0,70157575642,74864400.0,187344000.0
2025-05-23,200.99000549316406,725.8557739257812,107287.796875,167.6798553466797,131.1062469482422,202.3699951171875,729.3240741655256,111798.90625,169.1628725233235,132.49430097030302,197.85000610351562,715.976101988669,106841.3046875,167.10257379846712,128.97923834191374,198.89999389648438,718.0372197267063,111679.359375,168.26708452621156,129.8180590665907,33393500.0,1525200.0,67548133399,35211400.0,198821300.0
2025-05-24,,,107791.15625,,,,,109454.5234375,,,,,106895.2890625,,,,,107278.5078125,,,,,45903627163,,
2025-05-25,,,109035.390625,,,,,109313.3046875,,,,,106683.375,,,,,107802.2734375,,,,,47518041841,,
2025-05-26,,,109440.3671875,,,,,110376.8828125,,,,,108735.640625,,,,,109023.78125,,,,,45950461571,,
2025-05-27,206.02000427246094,749.9357299804688,108994.640625,172.08908081054688,135.3103790283203,206.69000244140625,754.3157415806672,110744.2109375,172.35781874405163,135.47015877862245,202.19000244140625,743.1577137415801,107609.5546875,169.20268808863054,133.12344131304633,203.08999633789062,744.5648358642377,109440.40625,169.36194132235366,133.96226214597903,34892000.0,1385100.0,57450176272,37995700.0,192953600.0
2025-05-28,204.72000122070312,739.7488403320312,107802.328125,171.55162048339844,134.621337890625,207.66000366210938,749.5393616364007,109298.2890625,174.44797603039132,137.05792567392893,204.41000366210938,738.0642251999495,106812.9296875,171.10373405145273,134.60136161311598,205.9199981689453,745.3278540473756,108992.171875,172.34787146642654,135.83963178227697,28549800.0,1244000.0,49155377493,34784000.0,304021100.0
2025-05-29,205.6999969482422,740.3037109375,105641.7578125,171.053955078125,138.9951934814453,208.80999755859375,752.6706588310908,108910.046875,173.60194591853366,143.28917829117677,204.22999572753906,738.093927650594,105374.3984375,169.82972818892713,137.71698617586475,208.02999877929688,750.9662660944746,107795.5703125,173.1839175950813,142.05090829751865,34650000.0,1166000.0,56022752042,29317300.0,369241900.0
2025-05-30,205.00999450683594,730.096923828125,103998.5703125,170.9345245361328,134.94088745117188,205.99000549316406,739.2036903014846,106308.9453125,171.4023213954702,139.42459384487097,201.6999969482422,716.4516225342219,103685.7890625,166.65468900773928,132.73397369059805,204.83999633789062,738.2622825737461,105646.2109375,170.5463542897915,138.52585950975748,51679400.0,1785400.0,57655287183,52639900.0,333170900.0
2025-05-31,,,104638.09375,,,,,104927.1015625,,,,,103136.1171875,,,,,103994.71875,,,,,38997843858,,
2025-06-01,,,105652.1015625,,,,,105884.546875,,,,,103826.953125,,,,,104637.296875,,,,,37397056873,,
2025-06-02,206.64999389648438,739.7686157226562,105881.53125,168.23724365234375,137.187744140625,207.0,740.1847947963448,105958.3125,169.07330038538143,137.9266987725352,202.67999267578125,726.0241823614439,103727.546875,166.60493590284045,135.21050414256473,204.97999572753906,726.6484812131533,105649.8125,167.05282235359456,135.30038976970178,29113300.0,812600.0,45819706290,38612300.0,197663100.0
2025-06-03,205.7100067138672,740.4820556640625,105432.46875,165.4005889892578,141.0223846435547,208.9499969482422,741.7702692917316,106813.578125,167.68980475652552,141.80129192952475,205.02999877929688,725.5683776464559,104920.84375,164.50481616986866,137.7569562601038,207.11000061035156,726.0241726555228,105888.4765625,166.70445769264217,138.58579662593073,33139100.0,1085100.0,46196508367,45084900.0,225578800.0
2025-06-04,207.22999572753906,736.0526123046875,104731.984375,167.2618408203125,141.72137451171875,208.17999267578125,745.9521224138522,105997.6953125,167.43104169003885,142.19071794379053,205.17999267578125,733.7040219368329,104232.703125,165.57976456796413,139.3447005567539,206.5500030517578,744.3764965563419,105434.3671875,165.9579872104258,141.99100090060617,29915600.0,1160000.0,44544857105,26900800.0,167120800.0
2025-06-05,207.91000366210938,740.9874877929688,101575.953125,167.42108154296875,139.79408264160156,212.80999755859375,749.6087032964253,105936.6875,170.12831044344654,143.79846496522654,207.55999755859375,737.2615327353016,100436.8828125,166.80397909025658,138.63570246128648,209.5500030517578,747.2997893569661,104750.78125,169.54108125937032,141.97102431113476,51864200.0,1506500.0,57479298400,36379100.0,231397900.0
2025-06-06,213.57000732421875,746.1997680664062,104390.34375,172.86541748046875,141.52166748046875,213.8699951171875,755.1974851606724,105376.7734375,173.68157889465496,143.0695013401578,210.5,745.9817291991595,101169.5703125,170.0287933558417,141.31195466595716,212.39999389648438,749.2122124106389,101574.3671875,170.0287933558417,142.31055518995854,39832500.0,1345100.0,48856653697,35731800.0,153986200.0
2025-06-07,,,105615.625,,,,,105972.7578125,,,,,103987.3125,,,,,104390.6484375,,,,,38365033776,,
2025-06-08,,,105793.6484375,,,,,106497.0625,,,,,105075.328125,,,,,105617.5078125,,,,,36626232328,,
2025-06-09,216.97999572753906,763.2241821289062,110294.1015625,175.47628784179688,142.430419921875,217.85000610351562,775.1154961257762,110561.421875,175.85496833236684,144.7970986584505,212.8800048828125,750.2031787865695,105400.234375,173.76228116584014,141.74138301440692,214.75,750.2031787865695,105793.0234375,173.93168685751374,142.98963386491081,38102500.0,1769400.0,55903193732,28935900.0,185114500.0
2025-06-10,217.61000061035156,777.8604125976562,110257.234375,177.97755432128906,143.758544921875,217.69000244140625,781.1503502556927,110380.125,180.47880106496282,144.088069701399,214.14999389648438,769.4572362311343,108367.7109375,174.30041217393423,141.33193761060437,216.77999877929688,772.0535017685711,110295.6875,175.58590961128442,142.49031793007975,31303300.0,1715500.0,54700101509,61766100.0,155881900.0
2025-06-11,213.1999969482422,776.9884643554688,108686.625,176.73191833496094,142.64002990722656,218.39999389648438,790.0292466308608,110384.21875,179.74138229531295,144.79716064315863,212.88999938964844,773.6192342189139,108086.328125,176.1340033305199,141.6813000562032,217.41000366210938,782.8944454773282,110261.796875,179.1434824964821,144.4176611881815,39326000.0,1365900.0,50842662052,31646800.0,167694000.0
2025-06-12,213.24000549316406,779.0891723632812,105929.0546875,175.087646484375,144.80712890625,213.5800018310547,782.4187257059536,108780.6953125,176.10409583310096,144.80712890625,211.3300018310547,775.2542285077775,105785.6875,174.14096047000893,141.6613249598906,211.77999877929688,778.3261270413711,108685.9140625,175.56596932852466,141.78116046611606,27640000.0,999600.0,54843867968,20941900.0,162365000.0
2025-06-13,212.10000610351562,754.1075439453125,106090.96875,174.06124877929688,141.78115844726562,214.0500030517578,765.9294854381101,106182.546875,176.51268202547473,143.38901749969733,209.6199951171875,752.9877736341115,102822.0234375,171.78919611484426,140.6626531024409,209.9600067138672,759.9442121192088,105924.59375,171.8390248989685,142.2904745799642,29337800.0,1742900.0,69550440846,27663100.0,180820600.0
2025-06-14,,,105472.40625,,,,,106203.7578125,,,,,104379.3671875,,,,,106108.0859375,,,,,38007870453,,
2025-06-15,,,105552.0234375,,,,,106157.1015625,,,,,104519.8828125,,,,,105464.84375,,,,,36744307742,,
2025-06-16,216.10000610351562,768.2086181640625,106796.7578125,176.15391540527344,144.49754333496094,217.05999755859375,772.1327736845626,108915.375,176.323321086937,145.98555166191812,211.60000610351562,759.0423966594183,104997.625,174.0412938099689,143.00951976951112,212.30999755859375,759.428878892676,105555.59375,174.1210168140944,143.159329390418,33284200.0,1454500.0,50366626945,27389200.0,183133700.0
2025-06-17,214.82000732421875,752.9779052734375,104601.1171875,175.33677673339844,143.92828369140625,217.41000366210938,766.2070301175678,107750.1953125,176.74186625647056,145.0268265438421,214.55999755859375,751.3428856740676,103396.53125,173.9715563176299,143.58873962374116,215.1999969482422,759.8352741240038,106794.1171875,175.0876480323832,144.2978018718573,32086300.0,1422800.0,55964092176,24973000.0,139108000.0
2025-06-18,212.52000427246094,754.74169921875,104883.328125,172.71595764160156,145.2864990234375,217.9600067138672,761.0440809987572,105581.8515625,175.94465595934807,145.45627108510786,212.33999633789062,747.4086982036868,103602.265625,172.596365522182,142.9296373487004,215.08999633789062,757.8036786432777,104602.0703125,175.39656976170295,143.81845298832403,44360500.0,1372500.0,47318089133,28707500.0,161494100.0
2025-06-19,,,104684.2890625,,,,,105250.890625,,,,,103940.7734375,,,,,104886.7734375,,,,,37333806920,,
2025-06-20,209.69000244140625,749.6780395507812,103309.6015625,166.05923461914062,143.65866088867188,214.88999938964844,762.0449872318138,106539.3828125,173.7323959518227,146.00552584195606,208.27000427246094,729.5816890867502,102372.2109375,164.88335439041927,142.46024490398213,214.67999267578125,761.410769278337,104681.03125,173.3437557670882,145.2565234707711,75350700.0,2303900.0,50951862476,75659900.0,242956200.0
2025-06-21,,,102257.40625,,,,,104015.78125,,,,,100973.0625,,,,,103315.078125,,,,,38360555118,,
2025-06-22,,,100987.140625,,,,,103351.6328125,,,,,98286.203125,,,,,102212.03125,,,,,65536997201,,
2025-06-23,208.47000122070312,772.657958984375,105577.7734375,164.61428833007812,143.9782257080078,210.38999938964844,773.6786591897319,106116.859375,166.7567891470348,144.58741490600102,207.30999755859375,752.9283127122463,99705.75,161.43540356766906,141.84107290887454,209.7899932861328,754.3651919951726,100987.4765625,165.69052617853575,142.31044894200824,37311700.0,1302800.0,65237759656,57671000.0,154308900.0
2025-06-24,212.77000427246094,805.9932861328125,106045.6328125,166.18878173828125,147.70326232910156,214.33999633789062,806.0924167101965,106316.828125,167.63372519441324,147.76319531946535,211.0500030517578,778.9900926604586,104740.2421875,165.55101285806253,145.3064608232896,212.13999938964844,778.9900926604586,105571.515625,166.3382528798913,145.36637857516104,38378800.0,2039600.0,48822986421,40524300.0,187566100.0
2025-06-25,211.99000549316406,807.856201171875,107361.2578125,170.0851287841797,154.10475158691406,216.02999877929688,812.1172431289979,108168.3984375,171.7592814568519,154.24456476496755,211.11000061035156,798.9178777330103,105881.390625,166.96604798303133,149.06146548674553,214.6199951171875,809.352534481824,106047.40625,167.04577098702603,149.0714619384952,31755700.0,1400100.0,51624120283,35479000.0,269146500.0
2025-06-26,217.1199951171875,790.8616943359375,106960.0,172.9351806640625,154.81381225585938,218.0399932861328,793.6264034234058,108305.546875,173.08466701517526,156.51154803915952,212.00999450683594,779.3766388060118,106666.3515625,169.34773632150527,153.79516469048193,213.1199951171875,792.5165521457037,107375.0703125,171.8290485705118,155.77252682686714,50480800.0,1705800.0,43891990613,31796700.0,198145700.0
2025-06-27,223.3000030517578,788.7410278320312,107088.4296875,177.9077911376953,157.5401611328125,223.3000030517578,798.1946014979425,107772.46875,178.057262279745,158.49889084686143,216.74000549316406,781.3089559455852,106449.9921875,171.13148726193396,155.05346784206984,219.9199981689453,795.667709153022,106954.921875,172.93517666884486,155.83242906789442,119217100.0,1201000.0,45353692675,108140200.0,263234500.0
2025-06-28,,,107327.703125,,,,,107567.8828125,,,,,106883.9765625,,,,,107090.546875,,,,,30037708335,,
2025-06-29,,,108385.5703125,,,,,108526.3046875,,,,,107230.109375,,,,,107327.8203125,,,,,35534874438,,
2025-06-30,219.38999938964844,794.1317138671875,107135.3359375,175.61578369140625,157.7798614501953,223.82000732421875,795.1721917747337,108798.7890625,180.5983572585905,158.4489684480595,219.1199951171875,786.8482475496587,106759.6484375,173.97154049647858,155.7525627920192,223.52000427246094,789.2661505497156,108383.4375,180.14992867866547,158.1893045239527,58887800.0,1080400.0,42064804590,63378900.0,194580300.0
2025-07-01,220.4600067138672,783.310546875,105698.28125,175.22715759277344,153.09609985351562,221.8800048828125,788.2950183228245,107550.6796875,175.47628629108172,156.9909063970138,217.92999267578125,775.4523775203113,105270.2265625,172.92521085330227,151.2885097592641,219.5,780.9124821704085,107144.3828125,175.12751523681553,156.08211312403307,39256800.0,1065800.0,44110692247,35904500.0,213143600.0
2025-07-02,219.9199981689453,792.3480834960938,108859.3203125,178.01739501953125,157.0408477783203,221.60000610351562,793.2498149495709,109763.65625,178.23662948182692,157.3903883520798,219.05999755859375,765.8601378664023,105157.3984375,174.4598452552033,152.76654166200262,219.72999572753906,769.2095298062145,105703.1015625,174.92819320035304,152.77652287552658,30894200.0,1383000.0,56248657737,29128900.0,171224100.0
2025-07-03,223.41000366210938,787.3040771484375,109647.9765625,178.90428161621094,159.12806701660156,224.00999450683594,791.2976057783397,110541.4609375,179.04379306500536,160.7658851337161,221.36000061035156,779.48552371675,108605.796875,176.43292943516354,157.56016311083363,221.82000732421875,779.8422486192029,108845.015625,177.8778726988789,158.1593559409033,29632400.0,910700.0,50494742270,21689700.0,143716100.0
2025-07-04,,,108034.3359375,,,,,109751.984375,,,,,107296.3828125,,,,,109635.65625,,,,,42616442656,,
2025-07-05,,,108231.1796875,,,,,108381.34375,,,,,107842.2734375,,,,,108015.8359375,,,,,30615537520,,
2025-07-06,,,109232.0703125,,,,,109731.625,,,,,107847.015625,,,,,108231.1875,,,,,36746020463,,
2025-07-07,223.47000122070312,777.9793701171875,108299.8515625,176.17384338378906,158.02952575683594,224.2899932861328,786.3032539967263,109710.25,178.67510524325024,159.09809459400483,222.3699951171875,776.701015096821,107527.0546875,175.0677113564662,157.1307137305003,223.0,778.346014143184,109235.328125,178.43593621915562,157.98957042846925,36604100.0,1363700.0,45415696597,34175600.0,140139000.0
2025-07-08,219.36000061035156,786.90771484375,108950.2734375,173.7523193359375,159.7871856689453,224.0,791.1588984970065,109198.96875,177.3298037815242,160.0068942683196,218.42999267578125,771.6769276548935,107499.5546875,172.20771837081963,158.1793265036118,223.9199981689453,775.571325905655,108298.2265625,177.2301614259221,159.11807865757584,45692000.0,1327800.0,44282204127,40442500.0,138133000.0
2025-07-09,222.5399932861328,792.5859375,111326.5546875,176.0044403076172,162.66336059570312,224.2899932861328,793.646253742298,111925.375,178.81461936142807,164.20130555952733,220.47000122070312,785.2925512293948,108357.6796875,172.16786742488128,160.94564712320184,221.07000732421875,785.7285685581681,108950.2734375,174.63921988812407,161.0055648799297,38155100.0,1334300.0,57927418065,43025600.0,183656400.0
2025-07-10,222.25999450683594,794.8253173828125,115987.203125,177.00096130371094,163.88172912597656,222.7899932861328,803.7536609845565,116608.78125,177.80813589252995,164.28119097215313,219.6999969482422,790.7723348189388,110660.75,173.77226294843484,161.3950357038234,221.5500030517578,801.6033320968604,111329.1953125,175.0179065004666,164.10143771292147,30370600.0,1498900.0,95911605728,29252400.0,167704100.0
2025-07-11,225.02000427246094,794.6668090820312,117516.9921875,179.56202697753906,164.70062255859375,226.67999267578125,795.9154067763517,118856.4765625,180.7976957543855,167.6666731011634,222.3699951171875,789.3058347635133,115245.6875,175.86494991101927,163.2525543877531,223.5800018310547,789.8508412459548,115986.234375,176.17386710523087,163.50222183922534,50518300.0,932400.0,86928361085,34282900.0,193633300.0
2025-07-12,,,117435.2265625,,,,,118219.8984375,,,,,116977.0234375,,,,,117530.7109375,,,,,45524560304,,
