Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2024-11-20,649.9190673828125,94339.4921875,3072.18798828125,174.86517333984375,578.613525390625,184.31517028808594,649.9684090290743,94902.0234375,3159.949462890625,176.5544009125721,578.897666302881,184.79465343536762,637.1068673087932,91619.5,3032.603271484375,172.67911323618793,572.8616903884546,180.10750522036523,648.0436631013913,92341.890625,3111.116943359375,176.21655843045156,578.4959457161364,184.79465343536762,1677800.0,71730956426,29785491216,18997100.0,50032600.0,10624500.0
2024-11-21,663.4715576171875,98504.7265625,3361.053955078125,166.56809997558594,581.7196655273438,187.1333465576172,664.3599482142919,99014.21875,3388.54296875,173.02692368437366,583.1404896221547,188.17058188905855,640.6307136508779,94132.6015625,3035.8466796875,162.662987910428,575.6249001169805,182.72997887658363,645.4673395511991,94334.640625,3072.05517578125,172.79836977486937,581.455141177832,185.34264190892864,2859000.0,106024505582,51619069348,59734400.0,46750300.0,18137300.0
2024-11-22,664.1823120117188,98997.6640625,3331.600830078125,163.71624755859375,583.5225830078125,185.99826049804688,666.0774770917283,99655.5,3428.46044921875,165.4054902668861,584.1497143652956,188.8555551889636,657.608365888424,97222.6640625,3262.808837890625,162.8616950123504,581.2101034094488,185.3622095141242,659.1679595695191,98496.4296875,3360.654296875,164.7993539822004,581.7097870344509,188.80662589310418,1275600.0,78473580551,36775716442,38604600.0,38226400.0,8838900.0
2024-11-23,,97777.28125,3396.223388671875,,,,,99014.6796875,3499.370849609375,,,,,97232.890625,3317.65478515625,,,,,99006.7421875,3331.6455078125,,,,,44414644677,38835184688,,,
2024-11-24,,98013.8203125,3363.659912109375,,,,,98647.1796875,3451.80224609375,,,,,95788.078125,3288.430908203125,,,,,97778.09375,3396.99951171875,,,,,51712020623,27901454185,,,
2024-11-25,675.6224365234375,93102.296875,3413.5439453125,166.5879364013672,585.501953125,181.10562133789062,677.8335326437003,98935.03125,3545.27880859375,167.56173904858872,588.7648782973704,184.2075474365886,669.2360973737591,92642.9140625,3304.093994140625,164.56086640923021,583.2188384863542,179.76504529254024,676.1456146032817,98033.4453125,3364.6015625,165.0378213787698,587.4518855330788,184.05097966937458,1511300.0,80909462490,51544793988,33135300.0,42441400.0,14380000.0
2024-11-26,663.2840576171875,91985.3203125,3326.517333984375,168.0486297607422,588.5592041015625,179.89227294921875,673.0363531268997,94991.75,3461.29296875,168.74420743105776,589.2255088244219,181.90803475550254,658.2105432680061,90770.8125,3255.54296875,166.51839224272408,586.0311216188419,178.41470359876962,670.8056165920756,93087.28125,3412.950927734375,166.56807852805025,586.746407902425,181.41877160131224,1424100.0,91656519855,39902959158,20486700.0,45621300.0,10186600.0
2024-11-27,661.8132934570312,95962.53125,3657.249267578125,168.15792846679688,586.7757568359375,177.29917907714844,663.994748478721,97361.1796875,3687.009033203125,168.40634472383195,588.7550542016285,178.53211681484714,651.0838049146018,91778.6640625,3303.56787109375,166.9556022735371,585.256969810655,174.2266071549341,661.1026291626333,91978.140625,3326.029052734375,167.92938975571963,588.3729502321648,178.0917829750352,1231800.0,71133452438,43383987191,19266500.0,34000200.0,9895200.0
2024-11-28,,95652.46875,3579.8115234375,,,,,96650.203125,3664.878173828125,,,,,94677.3515625,3531.87060546875,,,,,95954.9453125,3656.609619140625,,,,,52260008261,32362724276,,,
2024-11-29,677.73486328125,97461.5234375,3593.494384765625,167.8797149658203,590.4208984375,180.6946563720703,690.606346772246,98693.171875,3647.264404296875,168.35666996658753,591.2047827973582,182.93547485861853,669.7691688881548,95407.8828125,3538.44677734375,166.10106111500806,587.3147260107087,177.2893743571506,670.0949201764225,95653.953125,3579.91064453125,167.43256870496816,587.5890586237147,177.61228980327877,1706500.0,54968682476,27622629486,14257200.0,30177400.0,8045300.0
2024-11-30,,96449.0546875,3705.705322265625,,,,,97499.34375,3739.934814453125,,,,,96144.21875,3572.254150390625,,,,,97468.8125,3593.59814453125,,,,,31634227866,30670867436,,,
2024-12-01,,97279.7890625,3711.1650390625,,,,,97888.125,3747.455322265625,,,,,95770.1875,3663.234130859375,,,,,96461.3359375,3706.619873046875,,,,,36590695296,28018113530,,,
2024-12-02,702.2734375,95865.3046875,3644.198486328125,170.4036102294922,591.4791259765625,190.2254638671875,704.454892503862,98152.6015625,3761.343017578125,170.98986891966845,592.1552388895445,191.09635148062816,671.9012146169616,94482.8671875,3557.252197265625,167.50211035245346,590.3424429138348,184.88271983497228,672.9376301609269,97276.0078125,3710.495361328125,167.70084031293914,590.8323780737772,185.27412429429185,2325900.0,72680784305,47284967570,23789100.0,31746000.0,16646900.0
2024-12-03,708.7783203125,96002.1640625,3620.711669921875,170.2545928955078,591.7535400390625,194.61907958984375,712.0060714177401,96297.203125,3670.2197265625,171.58610063371935,591.9985076527607,194.72671807144985,691.5637481615745,93629.5625,3504.226318359375,169.76770664793386,590.2151960547985,188.46415622652668,693.5675372044349,95854.59375,3643.7421875,170.40365177380562,591.2440480710218,189.3448238533947,1647200.0,67067810961,36839829742,22248700.0,26906600.0,11217700.0
2024-12-04,710.6143188476562,98768.53125,3841.3310546875,173.26536560058594,595.427978515625,196.3804473876953,715.5694497573179,99207.328125,3895.17431640625,173.8019532050098,595.6729460981672,198.24943622178878,707.6629771371892,94660.5234375,3617.74462890625,169.9763367929556,592.7725681970518,194.01241551110178,714.4342905242685,95988.53125,3620.03759765625,170.0657630063179,593.438872844782,195.55848887141522,1529800.0,77199817112,56799745752,31615100.0,42787600.0,12761100.0
2024-12-05,702.3031005859375,96593.5703125,3811.00830078125,171.54632568359375,594.4481201171875,199.91290283203125,719.7940216921871,103900.46875,3956.54150390625,174.94465817780926,596.2314913306755,201.2143444514457,698.8483418339335,91998.78125,3683.4208984375,171.23829195829458,594.0953811448159,196.43913188470688,719.7249795338132,98741.5390625,3840.844482421875,174.24909570743614,595.4279904670244,196.92839497781947,1801100.0,149218945580,60568296606,21356200.0,28762200.0,12483700.0
2024-12-06,699.815673828125,99920.7109375,4005.810546875,173.60325622558594,595.5750122070312,198.66041564941406,707.9393334508998,102039.8828125,4093.172119140625,173.97090750291954,596.8096584526629,198.82676333038935,697.940269460037,96514.875,3782.681396484375,170.77130430056872,594.800936138575,195.63675800366767,702.5400075852306,97074.2265625,3792.20849609375,170.94022556750923,595.212464951605,197.66231463243582,1215400.0,94534772658,52853668566,21462400.0,31241500.0,9672900.0
2024-12-07,,99923.3359375,4002.692626953125,,,,,100563.3828125,4029.452880859375,,,,,99030.8828125,3974.17626953125,,,,,99916.7109375,4006.02880859375,,,,,44177510897,22574636761,,,
2024-12-08,,101236.015625,4005.70458984375,,,,,101399.9921875,4018.0,,,,,98771.515625,3927.85400390625,,,,,99921.9140625,4007.690673828125,,,,,44125751925,20943378971,,,
2024-12-09,697.3875122070312,97432.71875,3718.6904296875,174.45875549316406,592.5079956054688,194.89308166503906,713.8617789787837,101272.5078125,4008.77783203125,175.3441303590525,595.6239761392873,198.7680523884166,696.528762683118,94355.9140625,3525.23291015625,172.7476915668061,591.9200973185369,194.7071592787862,704.030500666746,101237.0625,4006.101806640625,173.05609352730906,595.4574149257465,196.61528258035884,1267500.0,110676473908,57029832059,25389600.0,34742700.0,9699700.0
2024-12-10,696.1536865234375,96675.4296875,3631.833740234375,184.2078399658203,590.6658325195312,187.8183135986328,709.0152291801178,98270.15625,3780.75341796875,185.39165905883286,593.6054435570935,195.61716829078313,691.5144267590643,94321.2578125,3520.365234375,180.10925267461994,590.0093361336401,186.2820203600085,707.35695212,97441.234375,3719.00048828125,181.89990276575224,593.184106485161,194.82456448991297,1214700.0,104823780634,58416417599,54813000.0,37234500.0,15307900.0
2024-12-11,705.1951904296875,101173.03125,3832.822021484375,194.38467407226562,595.2321166992188,190.42120361328125,708.71905143867,101913.359375,3850.765380859375,194.59358956818772,596.1825623151827,191.79113431450637,697.3578213507263,95747.2265625,3567.56640625,183.88950517431252,593.3115491139272,189.10996716368027,702.6880444433169,96656.0625,3631.276123046875,184.3471064632806,593.5859415432025,190.4896926827801,1217600.0,85391409936,35968053196,67894100.0,28677700.0,9027600.0
2024-12-12,703.8823852539062,100043.0,3883.1015625,190.9625701904297,592.1651000976562,187.94357299804688,710.5747753211677,102524.9140625,3987.005859375,194.16582489848338,594.9380902901107,191.830833611285,701.4443416000773,99339.953125,3800.0908203125,190.71386920648584,592.1651000976562,187.77668210728348,704.1193336005136,101167.8046875,3833.172119140625,193.98676747620544,594.3698085144841,191.05534966877076,868700.0,72073983533,42971675764,34817500.0,31543800.0,7944900.0
2024-12-13,709.2915649414062,101459.2578125,3911.205322265625,188.8336944580078,592.0474853515625,197.29852294921875,715.6088016201776,101888.8046875,3967.395263671875,191.72856243728444,594.9086900260288,198.8200428944105,706.9620247995173,99233.28125,3855.023681640625,188.65462185235455,590.6756429397628,193.6468451236814,709.2915649414062,100046.6484375,3883.030029296875,190.01749841639386,594.1934038090473,194.8640610798348,1455700.0,56894751583,34895127659,25143500.0,35904700.0,19477000.0
2024-12-14,,101372.96875,3868.4052734375,,,,,102618.8828125,3943.278076171875,,,,,100634.0546875,3826.761962890625,,,,,101451.4375,3910.847900390625,,,,,40422968793,28756190559,,,
2024-12-15,,104298.6953125,3951.941162109375,,,,,105047.5390625,3971.498046875,,,,,101227.03125,3832.0966796875,,,,,101373.53125,3868.441162109375,,,,,51145914137,25069616984,,,
2024-12-16,713.04248046875,106029.71875,3987.48095703125,195.63815307617188,594.5755004882812,198.50596618652344,721.5510530461222,107780.578125,4106.95556640625,197.96599073113543,595.54562235978,201.72572349462638,704.1094733250138,103322.984375,3882.705322265625,191.61913652261555,593.0273484159295,197.18075471229545,710.7425813103475,104293.578125,3951.65283203125,191.86783751599637,593.8014244521054,199.4679630096838,1542800.0,91020417816,46536359669,44934900.0,43695200.0,15139300.0
2024-12-17,725.6868286132812,106140.6015625,3886.76611328125,194.4045867919922,592.1258544921875,196.97457885742188,735.4884647469488,108268.4453125,4040.337890625,200.37341051362353,592.9881452170704,198.68261153646623,723.2092636021194,105291.734375,3849.28662109375,193.9668706236853,590.7540718346318,193.84316564112282,730.4346514377785,106030.6875,3987.333984375,196.2250798486302,592.0278913761272,197.308330647748,1753300.0,68589364868,35418700472,43504000.0,55773500.0,11169400.0
2024-12-18,710.1898193359375,100041.5390625,3618.791259765625,187.42105102539062,574.4783935546875,191.96826171875,747.40251891714,106470.609375,3902.715576171875,195.97637074387896,594.2031278558312,201.4704826219099,706.231643197786,100041.5390625,3617.840576171875,186.76449197962535,574.0962297805506,190.3976569679699,738.8347243488761,106147.296875,3886.886962890625,194.20562099415744,591.8220501813851,199.27161799656997,2257000.0,93865656139,48946681636,34166100.0,108248700.0,14721100.0
2024-12-19,701.0791015625,97490.953125,3417.927978515625,187.53048706054688,574.3020629882812,191.06515502929688,711.512479672606,102748.1484375,3717.662353515625,192.02700516266594,581.0631932062172,194.9229826990445,699.6182515032327,95587.6796875,3330.87255859375,187.40117286917095,574.0570953688857,190.3878254780675,708.4722752623121,100070.6875,3619.58203125,190.63428570513082,579.456191269411,194.75609181315775,1620800.0,97221662392,58879190250,32265200.0,85919500.0,10553400.0
2024-12-20,696.5582885742188,97755.9296875,3472.553466796875,190.41543579101562,581.1998901367188,193.5879669189453,711.0880474192966,98098.9140625,3496.327392578125,191.88774144921763,585.7224397345614,194.4419833493088,687.2798302477411,92175.1796875,3098.20361328125,184.2575966505468,571.1321976271144,188.45401245751677,691.0998013445513,97484.6953125,3417.93017578125,184.81468445746083,571.9777678628068,189.06263546886376,2701800.0,105634083408,66383827229,63462900.0,125716700.0,16170100.0
2024-12-21,,97224.7265625,3337.222412109375,,,,,99507.1015625,3552.921630859375,,,,,96426.5234375,3293.505615234375,,,,,97756.1953125,3472.589111328125,,,,,51765334294,31579389836,,,
2024-12-22,,95104.9375,3277.53515625,,,,,97360.265625,3398.657470703125,,,,,94202.1875,3219.294921875,,,,,97218.3203125,3336.998779296875,,,,,43147981314,24780768375,,,
2024-12-23,711.7197875976562,94686.2421875,3415.785400390625,193.61868286132812,584.680419921875,203.55154418945312,712.7167419382863,96416.2109375,3461.52783203125,194.0862418964859,585.2801382457641,204.2288737709989,697.9402736510214,92403.1328125,3217.36865234375,189.16195057639908,577.7687172457148,197.2200104560065,697.9599741628286,95099.390625,3277.51416015625,191.6191173596315,580.9443919924163,197.30835388528462,1232600.0,65239002919,34496081389,25675000.0,57635800.0,17847000.0
2024-12-24,710.4070434570312,98676.09375,3492.0498046875,195.0909881591797,591.1791381835938,202.54043579101562,710.8907000730266,99404.0625,3535.857666015625,195.0909881591797,591.2185033240278,203.39445211732524,705.7579032727092,93448.015625,3355.609130859375,192.7730933133359,585.4472496940897,200.7931294115902,707.1299505787226,94684.34375,3415.738037109375,193.82758299009262,586.0273454449668,202.13796247321116,586800.0,47114953674,23083678195,10403300.0,33160100.0,7634500.0
2024-12-25,,99299.1953125,3493.2353515625,,,,,99478.75,3542.833740234375,,,,,97593.46875,3440.09716796875,,,,,98675.9140625,3491.95751953125,,,,,33700394629,17651873225,,,
2024-12-26,706.6067504882812,95795.515625,3331.225830078125,194.58364868164062,591.2184448242188,199.33050537109375,711.1867881213951,99884.5703125,3512.6044921875,195.72766709348628,592.3392110668057,204.3368424450223,701.9181491786676,95137.8828125,3302.306396484375,193.36998671071595,588.0133066034633,199.16362946576803,704.9781146021435,99297.6953125,3493.30419921875,194.13597478356786,589.4093887705021,201.7256936189015,734000.0,47054980873,22247726776,12046600.0,41219100.0,8044900.0
2024-12-27,704.3660888671875,94164.859375,3328.9169921875,191.75839233398438,584.9949340820312,197.92678833007812,708.2255212972136,97294.84375,3436.710693359375,194.3051030426647,587.7183292627742,200.74407197989046,699.4307193807957,93310.7421875,3302.57568359375,189.65935551931798,580.8164691334702,195.3941718348141,708.2156409188473,95704.9765625,3331.0537109375,193.9370152813754,587.4823184826345,200.74407197989046,942300.0,52419934565,24091627403,18891400.0,64969300.0,10664400.0
2024-12-28,,95163.9296875,3397.90234375,,,,,95525.8984375,3419.920166015625,,,,,94014.2890625,3318.033935546875,,,,,94160.1875,3328.774658203125,,,,,24107436185,14305648523,,,
2024-12-29,,93530.2265625,3349.513427734375,,,,,95174.875,3406.6484375,,,,,92881.7890625,3321.664794921875,,,,,95174.0546875,3397.862548828125,,,,,29635885267,13440907792,,,
2024-12-30,687.1515502929688,92643.2109375,3356.392578125,190.24630737304688,578.3192749023438,196.7095489501953,693.72543625243,94903.3203125,3428.52734375,191.5494980812226,581.7800467977985,198.26053177605436,685.4932130501915,91317.1328125,3298.804443359375,188.13731273783964,574.5734057798932,194.83462525135246,690.9517608793201,93527.1953125,3349.5859375,188.8137872976618,577.9948725430215,196.1696474952223,1202600.0,56188003691,26981583962,14264700.0,56578800.0,11235200.0
